CleanName_version3,CleanTitle_version3,first_appearance,last_appearance,count,dpoh_name_raw
Joan Kingston,Senator,2023-11-21,2025-04-07,19,"Joan  Kingston, Joan Kingston"
Joan Monahan,Legal Counsel,2024-12-17,2024-12-17,2,"Joan  Monahan, Joan Monahan"
Joan Perron,Senior Analyst,2021-05-06,2024-05-22,4,"Joan  Perron, Joan Perron, Joanne Perron"
Joane Leroux,Assistant Director,2017-11-08,2018-05-10,9,"Jean Leroux, Joane Leroux"
Joanie Riopel,Press Attaché,2021-07-13,2021-07-13,2,Joanie Riopel
Joann Perron,Market Economic Analyst,2021-05-05,2024-09-18,4,"Joann  Perron, Joann Perron"
Joanna Ankersmit,Director General,2022-03-03,2025-01-22,17,"Joanna  Ankersmit, Joanna  Ankersmit , Joanna Ankersmit"
Joanna Baker,Director General,2021-06-03,2024-10-29,12,"Joanna  Baker, Joanna Baker, Johanne Baker"
Joanna Bellamy,"Chief, Regulatory Development",2017-09-26,2022-10-17,15,Joanna Bellamy
Joanna Dafoe,Director of Policy,2018-09-04,2025-03-18,413,"Joanna  Dafoe, Joanna Dafoe, Joanna Dafoe , Joanna M Dafoe, Joanna M. Dafoe, Joanne Dafoe"
Joanna Komarnicki,Executive Assistant,2012-06-04,2024-10-08,24,"JoAnna  Komarnicki, JoAnna Komarknick, JoAnna Komarnicki, Joanna Komarnicki"
Joanna Lam,Policy and Regional Affairs Advisor,2020-02-27,2025-03-06,125,"Joanna  Lam , Joanna Lam, Joanna Lam "
Joanna Lamb,"Regional Advisor, BC",2020-05-14,2020-05-14,1,Joanna Lamb
Joanna Manger,Director General,2023-04-27,2024-06-03,2,Joanna Manger
Joanna Mcgarth,"Senior Policy Analyst, Climate Secretariat",2024-07-09,2024-07-09,1,Joanna McGarth
Joanna Mcgrath,Senior Policy Advisor,2024-02-13,2025-03-07,14,"Joanna  McGrath, Joanna McGrath, joanna mcgrath"
Joanna Mukai,Senior Analyst,2016-12-09,2016-12-09,1,Joanna Mukai
Joanna Murphy,"Director General, Canada Sovereign Technology Strategy",2024-09-19,2025-05-16,2,Joanna Murphy
Joanna Niarchos,Trade Policy Officer,2017-01-26,2017-06-05,2,Joanna Niarchos
Joanna Richardson,"Team Leader, Economic Analysis",2012-03-15,2012-03-15,1,Joanna Richardson
Joanna Sivasankaran,Special Assistant,2019-03-08,2022-04-04,9,"Joanna Sivasankaran, Joanna Sivasankaran "
Joanne Bilodeau,Chief of Staff,2020-11-05,2024-02-12,2,Joanne Bilodeau
Joanne Bowater,Policy Analyst,2021-10-04,2024-01-09,3,"Joanne  Bowater , Joanne Bowater"
Joanne Buth,Senator,2012-03-02,2014-06-04,62,"Jo-Anne Bluth, Jo-Anne Buth, JoAnn Buth, JoAnne Buth, JoAnne L Buth, JoAnne L. Buth, Joanne Buth, The Honourable Senator JoAnne L. Buth"
Joanne Butler,Executive Director,2022-11-24,2023-11-23,9,"Dr. Joanne Butler, Joanne Butler"
Joanne E. Hamilton,Deputy Director,2014-11-07,2014-11-07,1,Joanne E. Hamilton
Joanne Frechette,Senior Manager,2023-08-29,2023-10-13,2,"Joanne Frechette, Joanne Frechette "
Joanne Garrah,"Director, Licensing and Security",2015-04-27,2025-06-05,19,"Joanne  Garrah, Joanne Garrah"
Joanne Ghiz,"Director, Parliamentary Affairs",2016-05-17,2017-03-06,12,"Joanne Ghiz, Johanne Ghiz"
Joanne Gibb,"Director, Research, Policy and Strategic Investigations",2017-03-16,2017-03-16,1,Joanne Gibb
Joanne Guillemette,Research Analyst,2023-09-06,2023-09-06,3,Joanne Guillemette
Joanne Hamilton,"Deputy Director, Trade Controls Policy",2015-02-02,2015-02-02,1,Joanne Hamilton
Joanne John,Director General,2010-07-27,2010-07-27,1,Joanne John
Joanne Kanga,Press Secretary,2025-05-20,2025-05-20,1,Joanne Kanga
Joanne Khouryati,Director General,2018-07-09,2021-05-18,4,Joanne Khouryati
Joanne Klineberg,Senior Counsel,2018-12-10,2018-12-10,1,Joanne Klineberg
Joanne Kunstek,Regional Advisor,2014-01-15,2015-04-13,3,Joanne Kunstek
Joanne Lazarus,Trade Commissioner,2017-03-01,2017-03-27,3,Joanne Lazarus
Joanne Lemay,Director of Strategy,2016-05-13,2024-09-24,2,Joanne Lemay
Joanne Levy,Commissioner,2019-09-12,2025-03-26,8,"Joanne  Levy , Joanne Levy"
Joanne Lin,"Policy Analyst, Intergovernmental and Stakeholder Policy Division",2020-04-27,2020-04-27,1,Joanne Lin
Joanne Lostracco,Director General,2019-07-04,2025-05-21,17,"Joanne Lostracco, Joanne Lostracco , Johanne Lostracco"
Joanne Lucas,Manager,2021-12-06,2021-12-06,1,Joanne Lucas
Joanne Lutfy,Manager | Senior Policy Advisor,2024-11-27,2024-11-27,1,Joanne Lutfy
Joanne Mcnamara,Chief of Staff,2008-12-15,2014-04-09,57,"JOANNE MCNAMARA, Joanne MCNamara, Joanne MacNamara, Joanne Macnamara, Joanne McNamara, Joanne McNamarra, Johanne McNamara"
Joanne Macrae,Special Assistant,2016-09-22,2023-03-23,4,Joanne Macrae
Joanne Macrea,Constituency Assistant,2020-01-21,2020-01-21,2,Joanne Macrea
Joanne Marsden,Managing Director,2019-09-18,2019-10-24,2,Joanne Marsden
Joanne Mccabe,"Director, Drugs Program",2018-01-10,2018-01-10,1,Joanne McCabe
Joanne Mccrea,Executive Assistant,2018-05-15,2018-05-15,1,Joanne McCrea
Joanne Mcrae,Constituency Assistant,2021-01-26,2021-01-26,1,Joanne Mcrae
Joanne Mennie,Director,2014-12-11,2014-12-11,1,Joanne Mennie
Joanne Parrott,Research Scientist,2020-08-12,2020-12-16,5,Joanne Parrott
Joanne Pawluk,"Director General, Operations",2018-09-28,2023-06-23,28,Joanne Pawluk
Joanne Pfeiffer,Chief of Staff,2011-11-24,2015-12-01,2,Joanne Pfeiffer
Joanne Sass-williams,Constituency Assistant,2017-11-08,2017-11-08,1,Joanne Sass-Williams
Joanne Shields,Executive Assistant,2022-09-22,2024-05-01,3,Joanne Shields
Joanne Smith,Analyst,2023-11-17,2023-11-17,1,Joanne Smith
Joanne Smyth,"Director, Strategic Policy",2021-04-14,2021-05-17,2,Joanne Smyth
Joanne St-onge,Manager,2019-05-22,2019-05-22,1,Joanne St-Onge
Joanne Stanojevich,MA,2013-03-21,2013-03-21,1,Joanne Stanojevich
Joanne Surette,Executive Assistant,2021-04-26,2021-04-26,1,Joanne Surette
Joanne Thai,Officer,2016-02-09,2016-02-09,1,Joanne Thai
Joanne Thompson,Member of Parliament,2021-11-03,2025-02-25,71,"Joanne  Thompson, Joanne Thompson, Joanne Thomspn, MP Joanne Thompson, joanne thompson"
Joanne Tognarelli,Vice President,2023-05-11,2023-05-11,1,Joanne Tognarelli
Joanne Volk,Director General,2021-06-04,2025-01-22,24,Joanne Volk
Joanne Wilkinson,Senior Assistant Deputy Minister,2013-10-24,2025-04-08,41,Joanne Wilkinson
Joanne Winter,Director,2018-03-22,2022-03-18,4,"Joanne Winter, Joanne Winters"
Joannie Lemay,Senior Assistant,2024-02-02,2024-02-02,1,Joannie Lemay
Joaquin Sy-quia,Senior Advisor,2021-01-29,2021-01-30,2,Joaquin Sy-Quia
Joben Lopez,Commercial Account Manager,2021-11-30,2021-11-30,2,Joben Lopez
Jobina Mead,Senior Analyst,2024-05-16,2024-05-16,1,Jobina Mead
Jocelyn Beaudette,Chief Operating Officer,2018-05-15,2022-02-08,5,Jocelyn Beaudette
Jocelyn Bourgon,Senior Advisor,2008-07-17,2008-09-29,2,Jocelyn Bourgon
Jocelyn Coulon,Policy Advisor,2016-08-30,2016-08-30,2,Jocelyn Coulon
Jocelyn Critchley,Requirements Analyst,2022-01-25,2022-01-25,1,Jocelyn Critchley
Jocelyn Decoste,Constituency Office Manager,2016-11-25,2017-06-02,2,Jocelyn Decoste
Jocelyn Girard,"Director, Film and Video Policy and Programs",2018-02-07,2024-12-19,17,"Jocelyn  Girard, Jocelyn Girard"
Jocelyn Hunt,Staffer,2021-05-06,2021-05-06,1,Jocelyn Hunt
Jocelyn King,"Second Secretary, Education and Governance, Development Section",2023-03-03,2023-03-03,1,Jocelyn  King
Jocelyn Kinnear,Director,2017-05-31,2018-12-06,2,Jocelyn Kinnear
Jocelyn Lubczuk,"Director, Communications and Operations",2016-04-09,2021-05-11,15,Jocelyn Lubczuk
Jocelyn Ludczuk,Director of Operations,2021-03-22,2021-03-22,1,Jocelyn Ludczuk
Jocelyn Milburn,Assistant Director,2019-12-05,2025-05-01,54,"Jocelyn  Milburn, Jocelyn Milburn"
Jocelyn Millette,"Director General, CanmetÉnergie-Varennes",2019-07-16,2019-07-16,1,Jocelyn Millette
Jocelyn Neysmith,Ecological Gifts Program Advisor,2024-03-14,2024-03-14,1,Jocelyn Neysmith
Jocelyn Paiement,Executive Assistant,2024-12-17,2024-12-17,1,Jocelyn Paiement
Jocelyn Paul,"Commander, Canadian Army | Indigenous Peoples' Champion, Canadian Armed Forces",2016-12-05,2024-06-17,3,Jocelyn Paul
Jocelyn Turner,Press Secretary to the Minister,2009-09-09,2009-09-09,1,Jocelyn Turner
Jocelyne Voisin,Assistant Deputy Minister,2010-10-14,2025-05-29,115,"Jocelyn Voisin, Jocelyn Voisin , Jocelyne Voisin"
Jocelyne Lamarche,Assistant to Chief of Staff,2010-09-07,2010-09-07,1,Jocelyne Lamarche
Jocelyne Paiement,Executive Assistant to the Deputy Minister,2020-12-09,2020-12-09,1,Jocelyne Paiement
Jocelyne Theriault,Constituency Assistant,2017-03-21,2017-03-21,2,Jocelyne Thériault
Jodan Wilson,Director of Operations,2022-06-29,2022-06-29,1,Jodan  Wilson 
Jodi Brouillard,"Vice President, UX and Service | Chief Digital Officer",2024-12-04,2025-03-05,5,"Jodi Brouillard, Jodi Brouillard "
Jodi Brown,Director,2022-03-31,2023-05-25,2,Jodi Brown
Jodi Parps,Private Secretary | Appointments Advisor,2013-10-04,2013-10-04,1,Jodi Parps
Jodi Redmond,Assistant Deputy Minister,2012-06-05,2012-06-05,1,Jodi Redmond
Jodi Robertson,"Executive Director, Greater China Trade and Investment Division",2023-10-24,2023-10-24,1,Jodi Robertson
Jodi Robinson,Executive Director,2020-01-24,2024-05-07,10,"Jodi Robinson, Jody Robinson"
Jodi White,Manager,2017-05-29,2022-01-28,3,Jodi White
Jodie Macdonald,Policy Analyst,2011-09-07,2011-09-07,1,Jodie MacDonald
Jodie Marmar,"Head of Project Development, Western Canada",2024-03-01,2024-03-01,1,Jodie Marmar
Jodie Parmar,Senior Director,2020-09-02,2023-12-06,10,Jodie Parmar
Jodie Parmer,Head of Infrastructure,2020-09-02,2020-09-02,1,Jodie Parmer
Jody Aylard,Acting Assistant Deputy Minister,2009-09-11,2012-06-11,15,Jody Aylard
Jody Barclay,"Acting Manager, Biochemical Conversion",2009-07-31,2009-07-31,1,Jody Barclay
Jody Knibbs,Assistant Regional Director General,2018-01-26,2025-03-31,6,Jody Knibbs
Jody Proctor,Chief of Staff to the Deputy Minister,2012-04-27,2023-05-17,9,Jody Proctor
Jody Raybould,Member of Parliament,2019-12-09,2019-12-09,1,Jody Raybould
Jody Rosenberger,"Acting Manager, Fuels and Downstream",2024-06-11,2024-09-20,2,"Jody Rosenberger, jody Rosenberger"
Jody Small,"Unit Head, Environmental",2023-05-30,2023-05-30,1,Jody Small
Jody Taylor,Executive Assistant,2013-10-29,2015-03-26,2,Jody Taylor
Jody Thomas,Deputy Minister,2012-02-06,2025-01-31,82,"JODY THOMAS, Jody Thomas"
Jody Unrau,"Director, SR and ED Program Guidance and Stakeholder Relations Division",2019-05-09,2019-05-09,2,Jody Unrau
Jody Wheaton,Constituency Assistant,2017-09-12,2017-09-12,1,Jody Wheaton
Jody Wilson Raybould,Member of Parliament,2016-11-23,2019-09-06,5,"Jody Wilson Raybould, Jody Wilson-Raybold, Judy Wilson-Raybold"
Jody Wilson-raybould,Member of Parliament,2015-11-16,2021-06-03,81,"Hon. Jody Wilson-Raybould, Jody Wilson-Raybould, Judy Wilson-Raybould, The Hon. Jody Wilson-Raybould"
Jody Wilson-rayboult,Minister of Justice,2017-02-23,2017-02-23,1,Jody Wilson-Rayboult
Joe Adam George,Press Secretary,2022-05-06,2022-05-17,2,Joe Adam  George 
Joe Aguiar,"Director, Radio Policy and Applications",2017-12-11,2017-12-11,1,Joe Aguiar
Joe Allan George,Press Secretary,2022-05-24,2022-05-24,1,Joe Allan  George 
Joe Cashin,"Director, Cape Breton Operations",2022-03-18,2022-03-18,1,Joe Cashin
Joe Chang,Constituency Assistant,2011-11-01,2011-11-01,1,Joe Chang
Joe Comartin,Member of Parliament,2010-09-28,2022-07-15,101,"JOE COMARTIN, Joe  Comartin, Joe Coemartin, Joe Comartin, Joe Comartin, M.P., Mr. Joe Comartin, M.P., joe comartin"
Joe Crocker,"Manager, Recovery Planning and Protection",2014-09-19,2016-02-05,4,"Joe Crocker, Joe Croker"
Joe Daniel,Member of Parliament,2011-05-12,2015-05-27,144,"Joe Daniel, Joe Daniels"
Joe Day,Senator,2010-11-19,2017-11-24,4,Joe Day
Joe Demora,Director General,2024-02-09,2024-02-09,1,Joe DeMora
Joe Devlin,Senior Economist,2019-01-31,2022-10-17,5,Joe Devlin
Joe Doiron,Senior Policy Analyst,2014-09-17,2014-09-22,2,Joe Doiron
Joe Dow,"Manager, Caucus and Stakeholder Liaison",2009-11-16,2010-01-26,12,Joe Dow
Joe Esposito,Senior Innovation Advisor,2019-08-23,2019-08-23,1,Joe Esposito
Joe Goodings,Deputy Director,2024-03-13,2024-03-13,1,Joe Goodings 
Joe Haddad,Personal Assistant,2024-12-02,2024-12-02,1,Joe Haddad
Joe Hawkins,Deputy Director,2014-12-15,2021-02-01,2,Joe Hawkins
Joe Hincke,Board Member,2017-12-14,2019-11-20,4,Joe Hincke
Joe Homsy,Policy Advisor,2016-08-24,2024-02-13,8,Joe Homsy
Joe Justus,Director,2024-05-07,2024-10-02,3,Joe Justus
Joe Krupski,Policy Analyst,2011-01-21,2014-04-03,5,Joe Krupski
Joe Landry,Trade Commissioner,2018-01-22,2018-01-22,1,Joe Landry
Joe Martire,Principal,2017-01-30,2017-01-30,1,Joe Martire
Joe Mcbrearty,President and CEO,2022-01-12,2022-01-12,1,Joe McBrearty
Joe Mileto,Senior Policy Analyst,2008-10-01,2008-10-01,1,Joe Mileto
Joe Oliver,Minister,2011-05-30,2017-06-15,339,"Hon Joe Oliver, Hon. Joe Oliver, Hon. Joe Oliver, P.C., M.P., Joe Oliver, Joe oliver, The Hon. Joe Oliver, The Honourable Joe Oliver"
Joe Pach,"Acting Director, Regional Program Operations and Engagement",2023-03-03,2024-06-04,4,"Joe Pach, Josef Pach"
Joe Peschisolido,Member of Parliament,2015-11-27,2019-07-05,118,"JOE PESCHISOLIDO, Joe Peschidolido, Joe Peschilido, Joe Peschilidos, Joe Peschisolida, Joe Peschisolido, Joe Peschisolodo, Joe Pescisolido, Joel Peschisolido"
Joe Pickerall,Director of Communications,2017-03-08,2017-03-08,1,Joe Pickerall
Joe Pickerill,Chief of Staff,2016-02-17,2019-11-07,35,"Joe Pickerill, Joe Pickerill,"
Joe Preston,Member of Parliament,2008-08-01,2015-06-24,172,"Joe Prestom, Joe Preston, Joe Preston, M.P."
Joe Ramsay,Assistant,2012-06-11,2012-06-11,1,Joe Ramsay
Joe Reinhardt,Policy Assistant,2009-11-17,2009-11-17,1,Joe Reinhardt
Joe Smith,Manager,2017-05-23,2017-05-23,1,Joe Smith
Joe Van Ryn,"Manager, Ethics and Anti-Doping Unit",2015-02-26,2015-02-26,2,Joe Van Ryn
Joe Varner,Policy Advisor,2009-01-09,2014-05-01,30,Joe Varner
Joe Verner,Chief of Staff to Minister of National Defence,2012-11-22,2012-11-22,1,Joe Verner
Joe Volpe,Member of Parliament,2010-03-30,2011-02-15,5,Joe Volpe
Joe Wabegijig,Policy Advisor,2018-09-25,2019-08-01,23,Joe Wabegijig
Joe Waddington,Assistant Deputy Minister,2024-06-05,2025-03-06,26,"Joe  Waddington, Joe Waddington, Joe Waddington "
Joe Wild,Senior Assistant Deputy Minister,2011-11-16,2023-11-24,56,"Joe  Wild , Joe Wild"
Joel Adams,Senior Innovation Advisor,2022-09-29,2022-11-22,2,Joel Adams
Joel Allaert,"Senior Manager, Financial Solutions",2018-12-17,2018-12-17,2,Joel Allaert
Joel Allan,Manager,2018-04-17,2024-05-08,11,"Joel Allan, Joel Allen"
Joel Bernard,Senior Policy Advisor,2008-07-24,2025-02-13,197,"JOEL BERNARD, Joel Benard, Joel Bernard, Joel bernard, Joël Bernard, joel bernard"
Joel Bernard Bernard,Staffer to Member of Parliament,2018-10-23,2018-10-23,1,Joel Bernard Bernard
Joel Bowan,Director,2019-02-08,2019-02-08,1,Joel Bowan
Joel Bowen,Staffer,2011-10-20,2024-11-19,62,"Joel Bowen, Joël Bowen"
Joel Chung,"Directorate, Plastics and Waste Management",2023-04-13,2024-10-08,3,"Joel   Chung, Joel Chung"
Joel David Martin,Chief Digital Research Officer | Chief Science Officer,2023-11-01,2023-11-01,1,Joel David Martin
Joel Dei,Director,2022-01-25,2025-03-28,56,"Joel  Dei, Joel Dei, Joel Denis, Joel Dennis, Joel dei, joel denis"
Joel Dido,"Regional Manager, Africa",2016-02-10,2016-02-10,1,Joel Dido
Joel Dupuis,Chief of Staff to the Deputy Minister,2022-11-23,2022-11-23,1,Joel Dupuis
Joel Gauthier,Manager,2016-11-24,2016-11-24,1,Joel Gauthier
Joel Giebelhaus,Senior Policy Advisor,2009-04-21,2014-09-03,66,"Joel Geibelhaus, Joel Giebelhaus, Joel Giebelhouse, Joel Gielbelhaus, Joel Gielbelhouse, Joel Gilbelhaus"
Joel Godin,Member of Parliament,2016-02-02,2025-03-05,202,"Joel Gaudin, Joel Godin, Joël  Godin , Joël Godin"
Joel Henderson,Chief of Staff,2017-05-02,2018-03-27,8,Joel Henderson
Joel Ingram,"Manager, Oceans Program Division",2019-06-26,2019-06-26,1,Joel Ingram
Joel Lafrance,Acting Manager,2021-07-20,2021-08-20,5,"Joel LaFrance, Joel Lafrance"
Joel Lepine,Policy Analyst,2019-02-05,2019-02-05,1,Joel Lepine
Joel Lightbound,Member of Parliament,2016-02-04,2025-05-16,204,"Joel Lightbound, Joel Lightbound, M.P., Joel Litghbound, Joël Lightbound, Jöel Lightbound, joel light bound"
Joel Martin,Chief Digital Research Officer,2017-05-15,2025-03-06,14,"Dr. Joel Martin, Joel Martin"
Joel Monfils,Summit of the Americas Coordinator,2015-03-02,2015-06-03,2,Joel Monfils
Joel Oosterman,Parliamentary Assistant,2011-02-17,2024-08-09,27,"Joel  Oosterman, Joel Oosterman"
Joel Parent,Director,2012-06-11,2012-06-11,1,Joel Parent
Joel Reinhardt,"Policy Advisor, Minister of State",2009-10-19,2009-12-08,6,Joel Reinhardt
Joel Simard,"Regional Affairs, Prairies and Northwest Territories and Nunavut",2009-11-10,2009-11-10,1,Joel Simard
Joel Taguchi,Legislative Assistant,2013-01-25,2024-10-24,53,"JOEL TAGUCHI, Joel Taguchi"
Joel Talerico,Parliamentary Secretary,2020-06-23,2020-06-23,1,Joel Talerico
Joel Tallercio,Policy Advisor,2020-01-24,2020-01-24,1,Joel Tallercio
Joel Tallerico,Legislative Assistant,2016-02-24,2020-06-22,76,"Joel Tallerico, Joel Telerico"
Joel Tellerico,Senior Policy Advisor,2018-01-24,2020-06-18,6,"Joel Telarico, Joel Tellerico"
Joel Wild,"Special Advisor to the Deputy Minister, Finance",2023-02-15,2023-02-15,1,Joel Wild 
Joel-jean Beauchemin,Director,2023-03-15,2025-03-12,8,Joel-Jean Beauchemin
Joelle Auger-leclerc,"Director, Major Accounts",2024-04-04,2024-04-04,1,Joëlle Auger-Leclerc
Joelle Bastien,Senior Policy Analyst,2022-10-14,2022-10-14,1,Joelle Bastien
Joelle Bouladier,Assistant,2024-10-16,2024-10-16,1,Joelle Bouladier
Joelle Bowen,Legislative Affairs,2018-10-18,2018-10-18,1,Joelle Bowen
Joelle Lafontaine,Constituency Assistant,2017-01-10,2017-01-10,1,Joëlle Lafontaine
Joelle Lancaster,Policy Analyst,2022-10-05,2022-11-21,2,Joelle Lancaster
Joelle Levasseur,Scheduling Assistant to the Associate Assistant Deputy Minister,2020-08-25,2020-08-27,3,Joelle Levasseur
Joelle Midy,Commercial Delegate,2021-02-26,2022-04-28,2,"Joelle Midy, Joëlle Midy"
Joelle Montminy,Senior Assistant Deputy Minister,2016-02-05,2025-05-23,185,"Joelle  Montminy, Joelle  Montminy , Joelle Montminy, Joëlle  Montminy, Joëlle Montminy"
Joelle Nadeau,Committee Clerk,2019-03-27,2019-03-27,1,Joelle Nadeau
Joelle Paquette,Director General,2013-10-16,2025-02-11,26,Joelle Paquette
Joelle Pare,"Acting Director, Marketplace and Legislative Policy",2020-06-18,2024-05-27,22,"Joelle Pare, Joelle Pare , Joelle Paré, Joëlle Paré"
Joelle Raffoul,"Acting Vice President, Corporate Services and Chief Financial Officer",2023-05-18,2023-05-18,1,Joelle Raffoul
Joellen Dentremont-dixon,Executive Assistant,2019-12-19,2024-08-16,2,"JoEllen d'Entremont-Dixon, Joellen Dentremont-Dixon"
Joseph Day,Senator,2010-05-20,2019-05-09,119,"Hon. Joseph Day, Honourable Joseph Day, JOSEPH DAY, Joesph Day, Joseph A. Day, Joseph Day, Joseph E. Day, Senator Joseph Day, The Honourable Senator Joseph Day"
Joey Martino,Deputy Director,2023-08-22,2023-08-22,1,Joey Martino
Joey Suri,"Special Assistant, Quebec",2016-02-12,2017-06-06,56,Joey Suri
Joey Wong,Special Assistant,2017-09-17,2021-05-19,3,Joey Wong
Joffre Bourgeois,Head,2021-06-11,2024-05-29,3,"Joffre Bourgeois, Joffree Bourgeois"
Joffre Osborne,Manager,2023-10-30,2023-10-31,2,Joffre Osborne
Johan Schitterer,Consul General of France to Canada,2020-10-08,2020-10-08,1,Johan Schitterer
Johane Tremblay,Director and General Counsel,2009-12-14,2011-04-08,3,Johane Tremblay
Johanna Felske,"Director, Immigration",2023-10-31,2023-10-31,1,Johanna Felske
Johanna Hill,Executive Advisor,2020-10-19,2021-04-01,4,Johanna Hill
Johanna Howes,Senior Policy Analyst,2022-03-14,2022-03-14,1,Johanna Howes
Johanna Jennings,Senior Policy Analyst,2018-07-26,2018-07-26,1,Johanna Jennings
Johanna Kruger,"Counselor, Head of Environment and Energy",2024-11-20,2024-11-20,1,Johanna Kruger
Johanna Quinney,Policy and Communications Advisor,2013-02-21,2013-04-08,3,Johanna Quinney
Johanna Robinson,"Deputy Director, Communications",2020-09-01,2023-03-01,8,Johanna Robinson
Johanna Smith,Director General,2022-02-28,2023-07-17,8,Johanna Smith
Johanne Beaulieu,Director,2008-11-04,2008-11-04,1,Johanne Beaulieu
Johanne Belisle,Chief Executive Officer,2015-09-22,2020-08-17,16,"Johanne Belisle, Johanne Bélisle"
Johanne Bernard,Director General,2013-04-10,2014-04-14,2,Johanne Bernard
Johanne Boisvert,"Director, Regional Science",2011-08-08,2011-08-08,1,Johanne Boisvert
Johanne Bray,Assistant Deputy Minister,2018-09-10,2021-12-03,10,"Joanne Bray, Johanne Bray"
Johanne Deschamps,Member of Parliament,2010-08-22,2011-03-07,17,"Joanne Deschamps, Johanne Deschamps"
Johanne Dutrisac,Team Manager,2009-12-01,2010-11-26,9,Johanne Dutrisac
Johanne Gauvin,Policy Advisor,2018-07-13,2018-07-13,1,Johanne Gauvin
Johanne Kristjanson,Policy Analyst,2022-12-05,2022-12-05,1,Johanne  Kristjanson 
Johanne Lafleur,"Director, Transport Payments Program",2021-01-12,2021-04-27,2,Johanne Lafleur
Johanne Lafontaine,Senior Analyst,2021-09-03,2021-09-03,1,johanne Lafontaine
Johanne Leger,Legal Counsel to the Deputy Minister and Deputy Attorney General,2018-01-30,2018-01-30,1,Johanne Leger
Johanne Lemay,Director and Senior Commercial Delegate,2017-11-24,2017-11-24,1,Johanne Lemay
Johanne Lemieux,Constituency Assistant,2016-12-22,2016-12-22,1,Johanne Lemieux
Johanne Penington,Human Factors Specialist,2018-06-01,2018-06-01,1,Johanne Penington
Johanne Provencher,Director General,2010-03-12,2012-12-11,4,Johanne Provencher
