raw name,cleaned name,first_appearance,last_appearance,count,title
Joanne Ghiz,Joanne Ghiz,2016-05-17,2017-03-06,11,"Director, Parliamentary Affairs"
Joanne Gibb,Joanne Gibb,2017-03-16,2017-03-16,1,"Director, Research, Policy and Strategic Investigations"
Joanne Guillemette,Joanne Guillemette,2023-09-06,2023-09-06,3,Research Analyst
Joanne Hamilton,Joanne Hamilton,2015-02-02,2015-02-02,1,"Deputy Director, Trade Controls Policy"
Joanne John,Joanne John,2010-07-27,2010-07-27,1,Director General
Joanne Kanga,Joanne Kanga,2025-05-20,2025-05-20,1,Press Secretary
Joanne Khouryati,Joanne Khouryati,2018-07-09,2021-05-18,4,Director General
Joanne Klineberg,Joanne Klineberg,2018-12-10,2018-12-10,1,Senior Counsel
Joanne Kunstek,Joanne Kunstek,2014-01-15,2015-04-13,3,Regional Advisor
Joanne L Buth,Joanne Buth,2012-06-20,2013-04-25,2,Senator
Joanne L. Buth,Joanne Buth,2012-10-23,2013-12-31,7,Senator
Joanne Lazarus,Joanne Lazarus,2017-03-01,2017-03-27,3,Trade Commissioner
Joanne Lemay,Joanne Lemay,2016-05-13,2024-09-24,2,Director of Strategy
Joanne Levy,Joanne Levy,2019-09-12,2025-03-26,8,Commissioner
Joanne Lin,Joanne Lin,2020-04-27,2020-04-27,1,"Policy Analyst, Intergovernmental and Stakeholder Policy Division"
Joanne Lostracco,Joanne Lostracco,2019-07-04,2025-05-21,16,Director General
Joanne Lucas,Joanne Lucas,2021-12-06,2021-12-06,1,Manager
Joanne Lutfy,Joanne Lutfy,2024-11-27,2024-11-27,1,Manager | Senior Policy Advisor
Joanne Macnamara,Joanne Macnamara,2009-04-17,2013-09-20,3,Chief of Staff
Joanne Macrae,Joanne Macrae,2016-09-22,2023-03-23,4,Special Assistant
Joanne Macrea,Joanne Macrea,2020-01-21,2020-01-21,2,Constituency Assistant
Joanne Marsden,Joanne Marsden,2019-09-18,2019-10-24,2,Managing Director
Joanne Mccabe,Joanne Mccabe,2018-01-10,2018-01-10,1,"Director, Drugs Program"
Joanne Mccrea,Joanne Mccrea,2018-05-15,2018-05-15,1,Executive Assistant
Joanne Mcnamara,Joanne Mcnamara,2008-12-15,2014-04-09,52,Chief of Staff
Joanne Mcnamarra,Joanne Mcnamara,2010-10-26,2010-10-26,1,Chief of Staff
Joanne Mcrae,Joanne Mcrae,2021-01-26,2021-01-26,1,Constituency Assistant
Joanne Mennie,Joanne Mennie,2014-12-11,2014-12-11,1,Director
Joanne Parrott,Joanne Parrott,2020-08-12,2020-12-16,5,Research Scientist
Joanne Pawluk,Joanne Pawluk,2018-09-28,2023-06-23,28,"Director General, Operations"
Joanne Perron,Joanne Perron,2022-02-17,2022-02-17,1,"Senior Analyst, Market Industry Services Branch"
Joanne Pfeiffer,Joanne Pfeiffer,2011-11-24,2015-12-01,2,Chief of Staff
Joanne Sass-williams,Joanne Sass-williams,2017-11-08,2017-11-08,1,Constituency Assistant
Joanne Shields,Joanne Shields,2022-09-22,2024-05-01,3,Executive Assistant
Joanne Smith,Joanne Smith,2023-11-17,2023-11-17,1,Analyst
Joanne Smyth,Joanne Smyth,2021-04-14,2021-05-17,2,"Director, Strategic Policy"
Joanne St-onge,Joanne St-onge,2019-05-22,2019-05-22,1,Manager
Joanne Stanojevich,Joanne Stanojevich,2013-03-21,2013-03-21,1,MA
Joanne Surette,Joanne Surette,2021-04-26,2021-04-26,1,Executive Assistant
Joanne Thai,Joanne Thai,2016-02-09,2016-02-09,1,Officer
Joanne Thompson,Joanne Thompson,2021-11-03,2025-02-25,70,Member of Parliament
Joanne Thomspn,Joanne Thompson,2022-11-28,2022-11-28,1,Member of Parliament
Joanne Tognarelli,Joanne Tognarelli,2023-05-11,2023-05-11,1,Vice President
Joanne Volk,Joanne Volk,2021-06-04,2025-01-22,24,Director General
Joanne Wilkinson,Joanne Wilkinson,2013-10-24,2025-04-08,41,Senior Assistant Deputy Minister
Joanne Winter,Joanne Winter,2018-03-22,2022-03-18,3,Director
Joanne Winters,Joanne Winters,2021-07-20,2021-07-20,1,"Course Director, Programs"
Joannie Lemay,Joannie Lemay,2024-02-02,2024-02-02,1,Senior Assistant
Joaquin Sy-quia,Joaquin Sy-quia,2021-01-29,2021-01-30,2,Senior Advisor
Joben Lopez,Joben Lopez,2021-11-30,2021-11-30,2,Commercial Account Manager
Jobina Mead,Jobina Mead,2024-05-16,2024-05-16,1,Senior Analyst
Jocelyn Beaudette,Jocelyn Beaudette,2018-05-15,2022-02-08,5,Chief Operating Officer
Jocelyn Bourgon,Jocelyn Bourgon,2008-07-17,2008-09-29,2,Senior Advisor
Jocelyn Coulon,Jocelyn Coulon,2016-08-30,2016-08-30,2,Policy Advisor
Jocelyn Critchley,Jocelyn Critchley,2022-01-25,2022-01-25,1,Requirements Analyst
Jocelyn Decoste,Jocelyn Decoste,2016-11-25,2017-06-02,2,Constituency Office Manager
Jocelyn Girard,Jocelyn Girard,2018-02-07,2024-12-19,17,"Director, Film and Video Policy and Programs"
Jocelyn Hunt,Jocelyn Hunt,2021-05-06,2021-05-06,1,Staffer
Jocelyn King,Jocelyn King,2023-03-03,2023-03-03,1,"Second Secretary, Education and Governance, Development Section"
Jocelyn Kinnear,Jocelyn Kinnear,2017-05-31,2018-12-06,2,Director
Jocelyn Lubczuk,Jocelyn Lubczuk,2016-04-09,2021-05-11,15,"Director, Communications and Operations"
Jocelyn Ludczuk,Jocelyn Ludczuk,2021-03-22,2021-03-22,1,Director of Operations
Jocelyn Milburn,Jocelyn Milburn,2019-12-05,2025-05-01,54,Assistant Director
Jocelyn Millette,Jocelyn Millette,2019-07-16,2019-07-16,1,"Director General, CanmetÉnergie-Varennes"
Jocelyn Neysmith,Jocelyn Neysmith,2024-03-14,2024-03-14,1,Ecological Gifts Program Advisor
Jocelyn Paiement,Jocelyn Paiement,2024-12-17,2024-12-17,1,Executive Assistant
Jocelyn Paul,Jocelyn Paul,2016-12-05,2024-06-17,3,"Commander, Canadian Army | Indigenous Peoples' Champion, Canadian Armed Forces"
Jocelyn Turner,Jocelyn Turner,2009-09-09,2009-09-09,1,Press Secretary to the Minister
Jocelyn Voisin,Jocelyn Voisin,2019-05-01,2025-01-29,7,Assistant Deputy Minister
Jocelyne Lamarche,Jocelyne Lamarche,2010-09-07,2010-09-07,1,Assistant to Chief of Staff
Jocelyne Paiement,Jocelyne Paiement,2020-12-09,2020-12-09,1,Executive Assistant to the Deputy Minister
Jocelyne Theriault,Jocelyne Theriault,2017-03-21,2017-03-21,2,Constituency Assistant
Jocelyne Voisin,Jocelyne Voisin,2010-10-14,2025-05-29,108,Assistant Deputy Minister
Jodan Wilson,Jodan Wilson,2022-06-29,2022-06-29,1,Director of Operations
Jodi Brouillard,Jodi Brouillard,2024-12-04,2025-03-05,5,"Vice President, UX and Service | Chief Digital Officer"
Jodi Brown,Jodi Brown,2022-03-31,2023-05-25,2,Director
Jodi Parps,Jodi Parps,2013-10-04,2013-10-04,1,Private Secretary | Appointments Advisor
Jodi Redmond,Jodi Redmond,2012-06-05,2012-06-05,1,Assistant Deputy Minister
Jodi Robertson,Jodi Robertson,2023-10-24,2023-10-24,1,"Executive Director, Greater China Trade and Investment Division"
Jodi Robinson,Jodi Robinson,2020-01-24,2024-05-07,9,Executive Director
Jodi White,Jodi White,2017-05-29,2022-01-28,3,Manager
Jodie Macdonald,Jodie Macdonald,2011-09-07,2011-09-07,1,Policy Analyst
Jodie Marmar,Jodie Marmar,2024-03-01,2024-03-01,1,"Head of Project Development, Western Canada"
Jodie Parmar,Jodie Parmar,2020-09-02,2023-12-06,10,Senior Director
Jodie Parmer,Jodie Parmer,2020-09-02,2020-09-02,1,Head of Infrastructure
Jody Aylard,Jody Aylard,2009-09-11,2012-06-11,15,Acting Assistant Deputy Minister
Jody Barclay,Jody Barclay,2009-07-31,2009-07-31,1,"Acting Manager, Biochemical Conversion"
Jody Knibbs,Jody Knibbs,2018-01-26,2025-03-31,6,Assistant Regional Director General
Jody Proctor,Jody Proctor,2012-04-27,2023-05-17,9,Chief of Staff to the Deputy Minister
Jody Raybould,Jody Raybould,2019-12-09,2019-12-09,1,Member of Parliament
Jody Robinson,Jodi Robinson,2022-08-31,2022-08-31,1,Executive Director
Jody Rosenberger,Jody Rosenberger,2024-06-11,2024-09-20,2,"Acting Manager, Fuels and Downstream"
Jody Small,Jody Small,2023-05-30,2023-05-30,1,"Unit Head, Environmental"
Jody Taylor,Jody Taylor,2013-10-29,2015-03-26,2,Executive Assistant
Jody Thomas,Jody Thomas,2012-02-06,2025-01-31,82,Deputy Minister
Jody Unrau,Jody Unrau,2019-05-09,2019-05-09,2,"Director, SR and ED Program Guidance and Stakeholder Relations Division"
Jody Wheaton,Jody Wheaton,2017-09-12,2017-09-12,1,Constituency Assistant
Jody Wilson Raybould,Jody Wilson Raybould,2016-11-23,2019-09-06,3,Member of Parliament
Jody Wilson-raybold,Jody Wilson Raybould,2019-05-14,2019-05-14,1,Member of Parliament
Jody Wilson-raybould,Jody Wilson-raybould,2015-11-16,2021-06-03,80,Member of Parliament
Jody Wilson-rayboult,Jody Wilson-rayboult,2017-02-23,2017-02-23,1,Minister of Justice
Joe Adam George,Joe Adam George,2022-05-06,2022-05-17,2,Press Secretary
Joe Aguiar,Joe Aguiar,2017-12-11,2017-12-11,1,"Director, Radio Policy and Applications"
Joe Allan George,Joe Allan George,2022-05-24,2022-05-24,1,Press Secretary
Joe Cashin,Joe Cashin,2022-03-18,2022-03-18,1,"Director, Cape Breton Operations"
Joe Chang,Joe Chang,2011-11-01,2011-11-01,1,Constituency Assistant
Joe Coemartin,Joe Comartin,2013-05-28,2013-05-28,1,Member of Parliament
Joe Comartin,Joe Comartin,2010-09-28,2022-07-15,100,Member of Parliament
Joe Crocker,Joe Crocker,2014-09-19,2016-02-05,3,"Manager, Recovery Planning and Protection"
Joe Croker,Joe Crocker,2014-09-19,2014-09-19,1,"Manager, Recovery Planning and Protection"
Joe Daniel,Joe Daniel,2011-05-12,2015-05-27,140,Member of Parliament
Joe Daniels,Joe Daniel,2011-06-08,2014-11-27,4,Member of Parliament
Joe Day,Joe Day,2010-11-19,2017-11-24,4,Senator
Joe Demora,Joe Demora,2024-02-09,2024-02-09,1,Director General
Joe Devlin,Joe Devlin,2019-01-31,2022-10-17,5,Senior Economist
Joe Doiron,Joe Doiron,2014-09-17,2014-09-22,2,Senior Policy Analyst
Joe Dow,Joe Dow,2009-11-16,2010-01-26,12,"Manager, Caucus and Stakeholder Liaison"
Joe Esposito,Joe Esposito,2019-08-23,2019-08-23,1,Senior Innovation Advisor
Joe Goodings,Joe Goodings,2024-03-13,2024-03-13,1,Deputy Director
Joe Haddad,Joe Haddad,2024-12-02,2024-12-02,1,Personal Assistant
Joe Hawkins,Joe Hawkins,2014-12-15,2021-02-01,2,Deputy Director
Joe Hincke,Joe Hincke,2017-12-14,2019-11-20,4,Board Member
Joe Homsy,Joe Homsy,2016-08-24,2024-02-13,8,Policy Advisor
Joe Justus,Joe Justus,2024-05-07,2024-10-02,3,Director
Joe Krupski,Joe Krupski,2011-01-21,2014-04-03,5,Policy Analyst
Joe Landry,Joe Landry,2018-01-22,2018-01-22,1,Trade Commissioner
Joe Martire,Joe Martire,2017-01-30,2017-01-30,1,Principal
Joe Mcbrearty,Joe Mcbrearty,2022-01-12,2022-01-12,1,President and CEO
Joe Mileto,Joe Mileto,2008-10-01,2008-10-01,1,Senior Policy Analyst
Joe Oliver,Joe Oliver,2011-05-30,2017-06-15,339,Minister
Joe Pach,Joe Pach,2023-03-03,2024-02-28,3,"Acting Director, Regional Program Operations and Engagement"
Joe Peschidolido,Joe Peschisolido,2017-11-29,2017-11-29,1,Member of Parliament
Joe Peschilido,Joe Peschisolido,2016-09-16,2016-09-16,2,Member of Parliament
Joe Peschilidos,Joe Peschisolido,2018-05-31,2018-05-31,1,Member of Parliament
Joe Peschisolida,Joe Peschisolido,2017-10-24,2017-10-24,1,Member of Parliament
Joe Peschisolido,Joe Peschisolido,2015-11-27,2019-07-05,110,Member of Parliament
Joe Peschisolodo,Joe Peschisolido,2016-06-14,2016-06-14,1,Member of Parliament
Joe Pescisolido,Joe Peschisolido,2015-11-30,2015-11-30,1,Member of Parliament
Joe Pickerall,Joe Pickerall,2017-03-08,2017-03-08,1,Director of Communications
Joe Pickerill,Joe Pickerill,2016-02-17,2019-11-07,35,Chief of Staff
Joe Prestom,Joe Preston,2010-10-19,2010-10-19,1,Member of Parliament
Joe Preston,Joe Preston,2008-08-01,2015-06-24,171,Member of Parliament
Joe Ramsay,Joe Ramsay,2012-06-11,2012-06-11,1,Assistant
Joe Reinhardt,Joe Reinhardt,2009-11-17,2009-11-17,1,Policy Assistant
Joe Smith,Joe Smith,2017-05-23,2017-05-23,1,Manager
Joe Van Ryn,Joe Van Ryn,2015-02-26,2015-02-26,2,"Manager, Ethics and Anti-Doping Unit"
Joe Varner,Joe Varner,2009-01-09,2014-05-01,30,Policy Advisor
Joe Verner,Joe Verner,2012-11-22,2012-11-22,1,Chief of Staff to Minister of National Defence
Joe Volpe,Joe Volpe,2010-03-30,2011-02-15,5,Member of Parliament
Joe Wabegijig,Joe Wabegijig,2018-09-25,2019-08-01,23,Policy Advisor
Joe Waddington,Joe Waddington,2024-06-05,2025-03-06,26,Assistant Deputy Minister
Joe Wild,Joe Wild,2011-11-16,2023-11-24,56,Senior Assistant Deputy Minister
Joel Adams,Joel Adams,2022-09-29,2022-11-22,2,Senior Innovation Advisor
Joel Allaert,Joel Allaert,2018-12-17,2018-12-17,2,"Senior Manager, Financial Solutions"
Joel Allan,Joel Allan,2018-04-17,2024-05-08,10,Manager
Joel Allen,Joel Allen,2023-12-14,2023-12-14,1,"Manager, Policy"
Joel Benard,Joel Benard,2009-10-23,2009-10-23,1,Senior Policy Advisor
Joel Bernard,Joel Bernard,2008-07-24,2025-02-13,196,Senior Policy Advisor
Joel Bernard Bernard,Joel Bernard Bernard,2018-10-23,2018-10-23,1,Staffer to Member of Parliament
Joel Bowan,Joel Bowan,2019-02-08,2019-02-08,1,Director
Joel Bowen,Joel Bowen,2011-10-20,2024-11-19,62,Staffer
Joel Chung,Joel Chung,2023-04-13,2024-10-08,3,"Directorate, Plastics and Waste Management"
Joel David Martin,Joel David Martin,2023-11-01,2023-11-01,1,Chief Digital Research Officer | Chief Science Officer
Joel Dei,Joel Dei,2022-01-25,2025-03-28,37,Director
Joel Denis,Joel Denis,2023-06-23,2024-09-19,15,Director General
Joel Dennis,Joel Denis,2023-10-03,2023-12-08,4,Director General
Joel Dido,Joel Dido,2016-02-10,2016-02-10,1,"Regional Manager, Africa"
Joel Dupuis,Joel Dupuis,2022-11-23,2022-11-23,1,Chief of Staff to the Deputy Minister
Joel Gaudin,Joel Godin,2018-12-04,2018-12-04,1,Member of Parliament
Joel Gauthier,Joel Gauthier,2016-11-24,2016-11-24,1,Manager
Joel Geibelhaus,Joel Geibelhaus,2009-04-21,2011-09-15,2,Policy Advisor
Joel Giebelhaus,Joel Giebelhaus,2009-05-26,2014-09-03,55,Senior Policy Advisor
Joel Giebelhouse,Joel Giebelhouse,2013-09-24,2014-04-23,5,Policy Advisor
Joel Gielbelhaus,Joel Gielbelhaus,2013-12-18,2014-03-26,2,Senior Policy Advisor
Joel Gielbelhouse,Joel Gielbelhaus,2013-09-12,2013-09-12,1,Senior Policy Advisor
Joel Gilbelhaus,Joel Gielbelhaus,2013-12-13,2013-12-13,1,Senior Policy Advisor
Joel Godin,Joel Godin,2016-02-02,2025-03-05,201,Member of Parliament
Joel Henderson,Joel Henderson,2017-05-02,2018-03-27,8,Chief of Staff
Joel Ingram,Joel Ingram,2019-06-26,2019-06-26,1,"Manager, Oceans Program Division"
Joel Lafrance,Joel Lafrance,2021-07-20,2021-08-20,5,Acting Manager
Joel Lepine,Joel Lepine,2019-02-05,2019-02-05,1,Policy Analyst
Joel Light Bound,Joel Lightbound,2019-05-14,2019-05-14,1,Member of Parliament
Joel Lightbound,Joel Lightbound,2016-02-04,2025-05-16,202,Member of Parliament
Joel Litghbound,Joel Lightbound,2018-06-12,2018-06-12,1,Member of Parliament
Joel Martin,Joel Martin,2017-05-15,2025-03-06,14,Chief Digital Research Officer
Joel Monfils,Joel Monfils,2015-03-02,2015-06-03,2,Summit of the Americas Coordinator
Joel Oosterman,Joel Oosterman,2011-02-17,2024-08-09,27,Parliamentary Assistant
Joel Parent,Joel Parent,2012-06-11,2012-06-11,1,Director
Joel Peschisolido,Joe Peschisolido,2019-04-09,2019-04-09,1,Member of Parliament
Joel Reinhardt,Joel Reinhardt,2009-10-19,2009-12-08,6,"Policy Advisor, Minister of State"
Joel Simard,Joel Simard,2009-11-10,2009-11-10,1,"Regional Affairs, Prairies and Northwest Territories and Nunavut"
Joel Taguchi,Joel Taguchi,2013-01-25,2024-10-24,53,Legislative Assistant
Joel Talerico,Joel Talerico,2020-06-23,2020-06-23,1,Parliamentary Secretary
Joel Tallercio,Joel Tallercio,2020-01-24,2020-01-24,1,Policy Advisor
Joel Tallerico,Joel Tallerico,2016-02-24,2020-06-22,75,Legislative Assistant
Joel Telarico,Joel Tellerico,2020-01-29,2020-01-29,1,Senior Policy Advisor
Joel Telerico,Joel Tallerico,2020-01-24,2020-01-24,1,Legislative Assistant
Joel Tellerico,Joel Tellerico,2018-01-24,2020-06-18,5,Senior Policy Advisor
Joel Wild,Joel Wild,2023-02-15,2023-02-15,1,"Special Advisor to the Deputy Minister, Finance"
Joel-jean Beauchemin,Joel-jean Beauchemin,2023-03-15,2025-03-12,8,Director
Joelle Auger-leclerc,Joelle Auger-leclerc,2024-04-04,2024-04-04,1,"Director, Major Accounts"
Joelle Bastien,Joelle Bastien,2022-10-14,2022-10-14,1,Senior Policy Analyst
Joelle Bouladier,Joelle Bouladier,2024-10-16,2024-10-16,1,Assistant
Joelle Bowen,Joelle Bowen,2018-10-18,2018-10-18,1,Legislative Affairs
Joelle Lafontaine,Joelle Lafontaine,2017-01-10,2017-01-10,1,Constituency Assistant
Joelle Lancaster,Joelle Lancaster,2022-10-05,2022-11-21,2,Policy Analyst
Joelle Levasseur,Joelle Levasseur,2020-08-25,2020-08-27,3,Scheduling Assistant to the Associate Assistant Deputy Minister
Joelle Midy,Joelle Midy,2021-02-26,2022-04-28,2,Commercial Delegate
Joelle Montminy,Joelle Montminy,2016-02-05,2025-05-23,185,Senior Assistant Deputy Minister
Joelle Nadeau,Joelle Nadeau,2019-03-27,2019-03-27,1,Committee Clerk
Joelle Paquette,Joelle Paquette,2013-10-16,2025-02-11,26,Director General
Joelle Pare,Joelle Pare,2020-06-18,2024-05-27,22,"Acting Director, Marketplace and Legislative Policy"
Joelle Raffoul,Joelle Raffoul,2023-05-18,2023-05-18,1,"Acting Vice President, Corporate Services and Chief Financial Officer"
Joellen D'entremont-dixon,Joellen Dentremont-dixon,2024-08-16,2024-08-16,1,Executive Assistant
Joellen Dentremont-dixon,Joellen Dentremont-dixon,2019-12-19,2019-12-19,1,Executive Assistant
Joesph Day,Joesph Day,2013-03-18,2013-11-06,3,Senator
Joey Martino,Joey Martino,2023-08-22,2023-08-22,1,Deputy Director
Joey Suri,Joey Suri,2016-02-12,2017-06-06,56,"Special Assistant, Quebec"
Joey Wong,Joey Wong,2017-09-17,2021-05-19,3,Special Assistant
Joffre Bourgeois,Joffre Bourgeois,2024-05-29,2024-05-29,2,Head
Joffre Osborne,Joffre Osborne,2023-10-30,2023-10-31,2,Manager
Joffree Bourgeois,Joffree Bourgeois,2021-06-11,2021-06-11,1,"Head, Industrial Combustion Unit"
Johan Schitterer,Johan Schitterer,2020-10-08,2020-10-08,1,Consul General of France to Canada
Johane Tremblay,Johane Tremblay,2009-12-14,2011-04-08,3,Director and General Counsel
Johanna Felske,Johanna Felske,2023-10-31,2023-10-31,1,"Director, Immigration"
Johanna Hill,Johanna Hill,2020-10-19,2021-04-01,4,Executive Advisor
Johanna Howes,Johanna Howes,2022-03-14,2022-03-14,1,Senior Policy Analyst
Johanna Jennings,Johanna Jennings,2018-07-26,2018-07-26,1,Senior Policy Analyst
Johanna Kruger,Johanna Kruger,2024-11-20,2024-11-20,1,"Counselor, Head of Environment and Energy"
Johanna Quinney,Johanna Quinney,2013-02-21,2013-04-08,3,Policy and Communications Advisor
Johanna Robinson,Johanna Robinson,2020-09-01,2023-03-01,8,"Deputy Director, Communications"
Johanna Smith,Johanna Smith,2022-02-28,2023-07-17,8,Director General
Johanne Baker,Johanne Baker,2024-10-29,2024-10-29,1,Director
Johanne Beaulieu,Johanne Beaulieu,2008-11-04,2008-11-04,1,Director
Johanne Belisle,Johanne Belisle,2015-09-22,2020-08-17,16,Chief Executive Officer
Johanne Bernard,Johanne Bernard,2013-04-10,2014-04-14,2,Director General
Johanne Boisvert,Johanne Boisvert,2011-08-08,2011-08-08,1,"Director, Regional Science"
Johanne Bray,Johanne Bray,2018-09-10,2021-12-03,9,Assistant Deputy Minister
Johanne Deschamps,Johanne Deschamps,2010-08-22,2011-03-07,16,Member of Parliament
Johanne Dutrisac,Johanne Dutrisac,2009-12-01,2010-11-26,9,Team Manager
Johanne Gauvin,Johanne Gauvin,2018-07-13,2018-07-13,1,Policy Advisor
Johanne Ghiz,Joanne Ghiz,2016-09-01,2016-09-01,1,"Director, Parliamentary Affairs"
Johanne Kristjanson,Johanne Kristjanson,2022-12-05,2022-12-05,1,Policy Analyst
Johanne Lafleur,Johanne Lafleur,2021-01-12,2021-04-27,2,"Director, Transport Payments Program"
Johanne Lafontaine,Johanne Lafontaine,2021-09-03,2021-09-03,1,Senior Analyst
Johanne Leger,Johanne Leger,2018-01-30,2018-01-30,1,Legal Counsel to the Deputy Minister and Deputy Attorney General
Johanne Lemay,Johanne Lemay,2017-11-24,2017-11-24,1,Director and Senior Commercial Delegate
Johanne Lemieux,Johanne Lemieux,2016-12-22,2016-12-22,1,Constituency Assistant
Johanne Lostracco,Joanne Lostracco,2025-03-25,2025-03-25,1,Director General
Johanne Mcnamara,Joanne Mcnamara,2012-03-27,2012-03-27,1,Chief of Staff
Johanne Penington,Johanne Penington,2018-06-01,2018-06-01,1,Human Factors Specialist
Johanne Provencher,Johanne Provencher,2010-03-12,2012-12-11,4,Director General
Johanne Ranger,Johanne Ranger,2018-05-16,2018-05-16,1,"Manager, Special Projects"
Johanne Veenstra,Johanne Veenstra,2018-05-22,2018-05-22,1,Senior Regulatory Officer
Johannes Toivonen,Johannes Toivonen,2023-09-26,2025-03-31,6,Policy and Program Advisor
Johathan Finklestein,Jonathan Finklestein,2013-05-14,2013-05-14,1,Policy Advisor
Johathan Wilkinson,Jonathon Wilkinson,2017-09-19,2017-09-19,1,Member of Parliament
Johathan Will,Jonathan Will,2012-07-24,2012-07-24,1,Director General
Johise Namwira,Johise Namwira,2021-03-22,2021-03-26,5,"Special Assistant, Parliamentary Affairs"
John,John,2017-02-13,2024-02-07,90,Policy Advisor
John Abdelmessih,John Abdelmessih,2016-02-17,2016-02-17,1,Special Assistant
John Adams,John Adams,2009-05-28,2009-06-24,2,Chief
John Aitchinson,John Aitchinson,2013-05-31,2013-06-03,3,Policy Advisor
John Aitchison,John Aitchinson,2013-09-20,2013-09-20,1,Policy Advisor
John Aldaag,John Aldag,2018-06-13,2018-06-13,1,Member of Parliament
John Aldag,John Aldag,2015-11-27,2024-05-21,413,Member of Parliament
John Aldaq,John Aldag,2017-01-26,2019-06-19,3,Member of Parliament
John Aldeg,John Aldag,2022-11-02,2022-11-02,1,Member of Parliament
John Anderson,John Anderson,2012-03-17,2023-03-21,32,"Director, Parliamentary Affairs"
John Arseneau,John Arseneau,2011-02-25,2012-04-25,5,"Vice President, Business Development"
John Atherton,John Atherton,2012-05-18,2016-03-09,4,Director General
John Baird,John Baird,2008-07-04,2015-03-10,372,Minister
John Banigan,John Banigan,2008-11-03,2008-11-03,1,Member of Advisory Committee to the CSA
John Barlow,John Barlow,2014-07-05,2025-06-11,972,Member of Parliament
